1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00005 1.00059 1.00581 1.03989 1.0011 1.63017 1.44908 1.38926 1.19365 1.13813 1.12915 1.11827 1.10909 1.09959 1.08975 1.08023 1.07113 1.06312 1.05571 1.04886 1.04253 1.03678 1.03145 1.02667 1.02246 1.01877 1.01558 1.01288 1.01062 1.00876 1.00725 1.00604 1.00509 1.00434 1.00375 1.00328 1.0029 1.00258 1.00231 1.00207 1.00185 1.00165 1.00147 1.00131 1.00117 1.00106 1.00098 1.00095 1.00097 1.00107 1.00125 1.00153 1.00193 1.00248 1.0032 1.00407 1.00511 1.00626 1.00745 1.00855 1.00938 1.00972 1.00944 1.00859 1.00744 1.00636 1.00561 1.00522 1.00512 1.00532 1.00586 1.00683 1.0083 1.01032 1.01291 1.01608 1.01982 1.0241 1.02916 1.03486 1.04088 1.04726 1.0535 1.06069 1.06876 1.07712 1.08596 1.09516 1.10485 1.11484 1.12537 1.13415 1.1781 1.32008 1.40287 1.47352 1.00322 1.02551 1.00732 1.0003 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00017 1.00188 1.02164 1.01788 1.4015 1.46957 1.3282 1.20607 1.14428 1.12996 1.11961 1.10972 1.09964 1.08975 1.07966 1.07098 1.06315 1.05572 1.04886 1.04261 1.03682 1.03153 1.02674 1.02251 1.01882 1.01565 1.01294 1.01067 1.0088 1.00726 1.00603 1.00504 1.00425 1.00363 1.00313 1.00272 1.00239 1.00211 1.00187 1.00166 1.00148 1.00131 1.00115 1.00101 1.00089 1.0008 1.00075 1.00075 1.00083 1.00099 1.00127 1.00167 1.00222 1.00293 1.00378 1.00477 1.00584 1.00692 1.00787 1.00854 1.00875 1.0084 1.00755 1.00645 1.00541 1.00463 1.00416 1.004 1.00415 1.00467 1.00564 1.00712 1.00915 1.01175 1.01492 1.01866 1.02296 1.02785 1.03359 1.03969 1.04615 1.05291 1.05977 1.06741 1.07593 1.08473 1.09398 1.10364 1.11368 1.12417 1.13354 1.16639 1.26409 1.3633 1.4531 1.00126 1.02753 1.00843 1.00034 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00006 1.00067 1.00442 1.06524 1.17637 1.48721 1.31896 1.21421 1.15848 1.13116 1.12113 1.11019 1.10002 1.08923 1.0798 1.07137 1.06356 1.05613 1.04931 1.04309 1.03729 1.03198 1.0272 1.02297 1.01929 1.01611 1.0134 1.01111 1.0092 1.00764 1.00636 1.00532 1.00448 1.0038 1.00324 1.00279 1.00241 1.0021 1.00183 1.0016 1.00139 1.00121 1.00104 1.00088 1.00075 1.00064 1.00057 1.00055 1.00062 1.00078 1.00106 1.00147 1.00202 1.00271 1.00354 1.00447 1.00546 1.00642 1.00724 1.00778 1.0079 1.00755 1.00676 1.00574 1.00474 1.00396 1.00346 1.00327 1.00341 1.00395 1.00495 1.00646 1.00851 1.01113 1.01431 1.01805 1.02236 1.0272 1.0327 1.03903 1.04554 1.05267 1.05989 1.06693 1.07516 1.08407 1.09328 1.10295 1.11299 1.12351 1.13279 1.16752 1.26996 1.37121 1.47338 1.00113 1.02985 1.00992 1.00038 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00029 1.00275 1.00043 1.10121 1.00529 1.51876 1.32408 1.25155 1.17116 1.13451 1.12199 1.11106 1.09937 1.0895 1.08046 1.07208 1.06427 1.05691 1.05014 1.04386 1.03808 1.03278 1.02799 1.02378 1.0201 1.0169 1.01416 1.01184 1.0099 1.00828 1.00695 1.00585 1.00494 1.00419 1.00357 1.00305 1.00261 1.00223 1.00191 1.00163 1.00139 1.00117 1.00096 1.00078 1.00061 1.00048 1.00039 1.00037 1.00044 1.0006 1.00089 1.0013 1.00185 1.00253 1.00332 1.00419 1.00508 1.00592 1.00661 1.00706 1.00715 1.00684 1.00615 1.00525 1.00433 1.00358 1.00309 1.00291 1.00309 1.00368 1.00473 1.00629 1.00838 1.01102 1.01422 1.01798 1.02229 1.02715 1.03252 1.03854 1.0456 1.05282 1.06008 1.06752 1.07476 1.08399 1.09305 1.10278 1.11279 1.12333 1.13263 1.16682 1.26797 1.36955 1.47434 1.00119 1.03035 1.01026 1.00039 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.0002 1.00199 1.00011 1.08509 1.00971 1.53335 1.3883 1.28254 1.17196 1.13749 1.12402 1.10998 1.09967 1.09034 1.0813 1.07298 1.06523 1.05797 1.0512 1.04488 1.03912 1.0338 1.02905 1.02485 1.02115 1.01793 1.01515 1.01278 1.01079 1.00911 1.00771 1.00654 1.00556 1.00474 1.00404 1.00344 1.00293 1.00248 1.00209 1.00175 1.00144 1.00117 1.00092 1.00069 1.00049 1.00034 1.00024 1.00021 1.00028 1.00046 1.00075 1.00117 1.00171 1.00237 1.00311 1.00389 1.00468 1.0054 1.00599 1.00638 1.00648 1.00625 1.0057 1.00495 1.00415 1.00347 1.00303 1.0029 1.00314 1.00381 1.00494 1.00657 1.00872 1.01141 1.01464 1.01842 1.02275 1.02761 1.03302 1.03887 1.0457 1.05317 1.06092 1.06873 1.07544 1.08422 1.09343 1.10306 1.11312 1.12362 1.1329 1.16762 1.27 1.37096 1.47113 1.00113 1.02948 1.00967 1.00037 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00014 1.00148 1.00019 1.07251 1.00591 1.55395 1.3833 1.2831 1.17496 1.13807 1.12267 1.11 1.10059 1.0912 1.08231 1.07392 1.06633 1.05909 1.05234 1.04607 1.04025 1.03499 1.03026 1.02606 1.02234 1.01908 1.01626 1.01384 1.01177 1.01002 1.00854 1.0073 1.00624 1.00534 1.00457 1.0039 1.00331 1.00279 1.00233 1.00191 1.00154 1.0012 1.0009 1.00063 1.0004 1.00022 1.00012 1.00009 1.00016 1.00035 1.00065 1.00107 1.0016 1.00222 1.00289 1.00359 1.00426 1.00487 1.00537 1.00572 1.00586 1.00574 1.00537 1.0048 1.00416 1.00359 1.00324 1.0032 1.00354 1.00431 1.00554 1.00726 1.0095 1.01225 1.01553 1.01935 1.0237 1.02859 1.034 1.03993 1.0464 1.05418 1.06256 1.07016 1.0775 1.08476 1.09445 1.10376 1.11398 1.12436 1.13379 1.16661 1.26429 1.36286 1.44905 1.00124 1.02686 1.00804 1.00032 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00008 1.00086 1.00234 1.05271 1.019 1.54294 1.43664 1.32656 1.19021 1.13864 1.12155 1.1108 1.10127 1.09198 1.08323 1.07487 1.06741 1.06016 1.05341 1.04716 1.0414 1.0362 1.03149 1.02729 1.02355 1.02027 1.0174 1.01491 1.01277 1.01095 1.00939 1.00806 1.00693 1.00595 1.00511 1.00436 1.0037 1.00311 1.00258 1.00209 1.00166 1.00126 1.00091 1.0006 1.00034 1.00015 1.00004 1.00002 1.0001 1.00029 1.0006 1.00101 1.00151 1.00208 1.00268 1.00327 1.00382 1.00433 1.00475 1.00508 1.00528 1.0053 1.00512 1.00476 1.00432 1.00392 1.00371 1.00379 1.00425 1.00513 1.00649 1.00832 1.01066 1.0135 1.01686 1.02073 1.02512 1.03003 1.03549 1.04145 1.04777 1.05561 1.06424 1.07192 1.07996 1.0857 1.09601 1.10495 1.11535 1.12562 1.13455 1.1783 1.32033 1.40176 1.46557 1.00313 1.02455 1.00681 1.00029 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00017 1.0005 1.02293 1.01947 1.39171 1.50387 1.33888 1.21194 1.14167 1.12103 1.11099 1.10177 1.09246 1.08381 1.07577 1.06806 1.06105 1.05434 1.04808 1.04244 1.03728 1.03262 1.02843 1.02469 1.02139 1.01848 1.01594 1.01374 1.01184 1.0102 1.00879 1.00757 1.00652 1.00559 1.00477 1.00404 1.00338 1.00279 1.00225 1.00176 1.00132 1.00093 1.0006 1.00033 1.00014 1.00003 1.00001 1.0001 1.0003 1.00061 1.001 1.00147 1.00196 1.00247 1.00294 1.00338 1.00378 1.00415 1.00448 1.00474 1.0049 1.00492 1.0048 1.0046 1.00442 1.00438 1.00462 1.00522 1.00624 1.00773 1.00969 1.01215 1.01511 1.01856 1.02251 1.02697 1.03192 1.03741 1.0434 1.04984 1.05744 1.06577 1.07464 1.08254 1.08829 1.0976 1.10691 1.11709 1.12703 1.1415 1.20367 1.32908 1.45246 1.34185 1.00731 1.01121 1.0016 1.00009 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00006 1.00066 1.00328 1.06226 1.19257 1.50477 1.32161 1.20788 1.1478 1.12058 1.11091 1.10178 1.09268 1.08407 1.07622 1.06856 1.06152 1.05488 1.04875 1.04322 1.03814 1.03354 1.0294 1.02569 1.0224 1.01948 1.01691 1.01466 1.0127 1.01098 1.00949 1.00818 1.00703 1.00602 1.00511 1.0043 1.00357 1.00292 1.00233 1.00182 1.00136 1.00097 1.00064 1.00037 1.00019 1.00009 1.00009 1.00019 1.00039 1.00069 1.00105 1.00146 1.00187 1.00227 1.00263 1.00295 1.00326 1.00358 1.00391 1.00424 1.00453 1.00476 1.00489 1.00496 1.00503 1.00523 1.00566 1.00642 1.00759 1.00922 1.01133 1.01392 1.017 1.02057 1.02463 1.02917 1.03421 1.03972 1.04581 1.05234 1.05941 1.06863 1.07823 1.086 1.09308 1.09931 1.10959 1.1192 1.12876 1.15654 1.21158 1.31347 1.47747 1.15158 1.03009 1.00135 1.00017 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00023 1.00226 1.00032 1.09116 1.08598 1.53386 1.36448 1.27102 1.16052 1.11897 1.11071 1.10102 1.09225 1.08403 1.07614 1.06877 1.06166 1.05504 1.04911 1.04369 1.03873 1.03424 1.03018 1.02655 1.0233 1.02041 1.01784 1.01556 1.01354 1.01176 1.01017 1.00876 1.0075 1.00637 1.00536 1.00446 1.00366 1.00295 1.00234 1.00181 1.00136 1.00099 1.00069 1.00046 1.00031 1.00024 1.00026 1.00037 1.00057 1.00084 1.00116 1.0015 1.00181 1.00209 1.00233 1.00254 1.00277 1.00304 1.00338 1.00377 1.0042 1.00461 1.005 1.00535 1.00572 1.00619 1.00685 1.00781 1.00916 1.01094 1.01319 1.01592 1.01914 1.02284 1.02702 1.03168 1.03682 1.0424 1.04853 1.05516 1.0621 1.07144 1.08171 1.08937 1.09801 1.10127 1.11286 1.12171 1.1312 1.16541 1.24508 1.31481 1.4765 1.0032 1.04644 1.00417 1.00074 1.00006 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00005 1.00061 1.00016 1.05026 1.1286 1.418 1.39967 1.27512 1.17502 1.12175 1.10988 1.10005 1.09111 1.08333 1.07564 1.06851 1.06139 1.05491 1.04916 1.04391 1.0391 1.03475 1.03083 1.02731 1.02415 1.02131 1.01876 1.01647 1.01441 1.01254 1.01085 1.00932 1.00792 1.00666 1.00553 1.00453 1.00365 1.0029 1.00226 1.00174 1.00133 1.001 1.00075 1.00058 1.00049 1.00046 1.00051 1.00064 1.00083 1.00107 1.00133 1.00158 1.00178 1.00194 1.00206 1.00217 1.00233 1.00256 1.0029 1.00335 1.00388 1.00448 1.0051 1.00575 1.00643 1.00721 1.00815 1.00935 1.01089 1.01284 1.01524 1.01812 1.02148 1.02532 1.02963 1.03442 1.03968 1.04537 1.05153 1.05837 1.0655 1.07417 1.08434 1.0943 1.10195 1.10557 1.11576 1.12518 1.13396 1.17722 1.33093 1.41564 1.46252 1.01252 1.03091 1.00993 1.00038 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00007 1.00005 1.0362 1.20975 1.2583 1.36089 1.25546 1.19756 1.13621 1.10787 1.09914 1.08992 1.08228 1.075 1.06784 1.06093 1.05462 1.04904 1.04398 1.03936 1.03519 1.03143 1.02805 1.025 1.02223 1.01971 1.01741 1.01528 1.01332 1.01151 1.00983 1.00829 1.00689 1.00563 1.00452 1.00356 1.00277 1.00212 1.00162 1.00126 1.001 1.00083 1.00074 1.00072 1.00075 1.00084 1.00098 1.00116 1.00136 1.00154 1.00169 1.00178 1.00182 1.00182 1.00185 1.00194 1.00214 1.00248 1.00297 1.0036 1.00435 1.0052 1.00612 1.00713 1.00824 1.0095 1.01097 1.01275 1.01489 1.01746 1.02048 1.02398 1.02796 1.03241 1.03734 1.04273 1.04856 1.05479 1.06168 1.06898 1.07716 1.08903 1.10032 1.10733 1.11395 1.11824 1.12929 1.14122 1.20116 1.32395 1.45989 1.36262 1.00572 1.01221 1.00213 1.00011 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00015 1.0001 1.05905 1.23852 1.22788 1.27791 1.24566 1.21877 1.16694 1.11327 1.09745 1.08888 1.08129 1.07431 1.06726 1.06044 1.05431 1.04891 1.04405 1.03964 1.03566 1.03208 1.02884 1.0259 1.0232 1.0207 1.01835 1.01615 1.01407 1.01211 1.01028 1.00858 1.00703 1.00565 1.00445 1.00343 1.0026 1.00196 1.00149 1.00118 1.001 1.00093 1.00093 1.001 1.0011 1.00124 1.00139 1.00155 1.0017 1.0018 1.00184 1.00181 1.00173 1.00164 1.00158 1.00162 1.00179 1.00213 1.00265 1.00335 1.00423 1.00527 1.00646 1.00778 1.00923 1.01083 1.01263 1.01469 1.01706 1.01981 1.02299 1.02663 1.03074 1.03533 1.04039 1.04591 1.05188 1.05826 1.0651 1.07291 1.08068 1.09209 1.10741 1.11499 1.12347 1.12046 1.13367 1.16603 1.24781 1.35219 1.49355 1.16438 1.02361 1.00129 1.00012 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00006 1.00068 1.00061 1.09445 1.22028 1.2313 1.1613 1.22027 1.21249 1.16715 1.13037 1.0977 1.08794 1.08058 1.07378 1.06667 1.06011 1.05419 1.04889 1.04423 1.04002 1.03623 1.0328 1.0297 1.02685 1.02418 1.02166 1.01926 1.01695 1.01474 1.01263 1.01064 1.00879 1.00711 1.00562 1.00434 1.00327 1.00242 1.0018 1.00137 1.00113 1.00104 1.00106 1.00117 1.00133 1.00151 1.00169 1.00186 1.00199 1.00208 1.00209 1.00202 1.00187 1.00169 1.00151 1.00139 1.00138 1.00152 1.00185 1.00238 1.00313 1.00412 1.00533 1.00675 1.00836 1.01015 1.01211 1.01426 1.01664 1.01929 1.02227 1.02564 1.02942 1.03366 1.03837 1.04355 1.0492 1.0553 1.06182 1.06873 1.07654 1.08459 1.09683 1.1145 1.12433 1.12964 1.1245 1.14226 1.19996 1.2974 1.41188 1.42348 1.00865 1.02451 1.00086 1.00028 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00009 1.00101 1.00012 1.1129 1.22953 1.23922 1.15026 1.14845 1.18735 1.17311 1.14134 1.10394 1.08699 1.08024 1.07337 1.06632 1.06 1.05433 1.0491 1.04457 1.04053 1.03689 1.0336 1.03058 1.02779 1.02513 1.02257 1.02008 1.01766 1.0153 1.01305 1.01091 1.00894 1.00715 1.00557 1.00422 1.00313 1.00228 1.00168 1.00131 1.00114 1.00114 1.00127 1.00148 1.00172 1.00198 1.0022 1.00238 1.00248 1.00249 1.00241 1.00223 1.00198 1.0017 1.00144 1.00127 1.00122 1.00133 1.00164 1.00218 1.00297 1.00404 1.00538 1.007 1.00887 1.01097 1.01329 1.01581 1.01854 1.02152 1.02478 1.02837 1.03234 1.03672 1.04155 1.04684 1.05259 1.0588 1.06544 1.07249 1.08008 1.08893 1.10312 1.12315 1.13429 1.13751 1.12905 1.16915 1.24288 1.36106 1.50686 1.18839 1.02694 1.00345 1.00012 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00009 1.00101 1.00007 1.11787 1.24007 1.23211 1.16439 1.11542 1.17555 1.16617 1.14762 1.11357 1.08866 1.07989 1.07319 1.0663 1.06007 1.05462 1.04954 1.04505 1.04114 1.03762 1.03442 1.03146 1.02868 1.026 1.02338 1.0208 1.01826 1.01578 1.01339 1.01113 1.00905 1.00717 1.00553 1.00415 1.00304 1.00222 1.00166 1.00135 1.00126 1.00135 1.00157 1.00187 1.0022 1.00251 1.00277 1.00294 1.00301 1.00295 1.00277 1.00248 1.00214 1.00178 1.00146 1.00124 1.00115 1.00123 1.00152 1.00205 1.00287 1.004 1.00545 1.00723 1.00933 1.01171 1.01435 1.01723 1.02034 1.02367 1.02726 1.03113 1.03533 1.0399 1.04487 1.05027 1.05611 1.0624 1.06913 1.0763 1.08383 1.09299 1.10963 1.13355 1.14711 1.14636 1.13971 1.20489 1.29526 1.41275 1.44033 1.01128 1.02476 1.00085 1.0003 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00012 1.00126 1.00009 1.12906 1.24816 1.23738 1.15813 1.1201 1.1344 1.15585 1.14457 1.11821 1.09662 1.08099 1.07321 1.06649 1.06032 1.05506 1.05014 1.0457 1.04183 1.03839 1.03524 1.03231 1.02952 1.0268 1.02411 1.02143 1.01879 1.01619 1.0137 1.01135 1.00918 1.00724 1.00556 1.00416 1.00307 1.00227 1.00177 1.00153 1.00152 1.0017 1.002 1.00238 1.00278 1.00314 1.00341 1.00357 1.00359 1.00345 1.00318 1.0028 1.00238 1.00195 1.00158 1.00131 1.00118 1.00122 1.00148 1.00201 1.00284 1.00402 1.00556 1.00747 1.00975 1.01237 1.0153 1.01852 1.02199 1.0257 1.02965 1.03385 1.03833 1.04314 1.0483 1.05384 1.05978 1.06614 1.07294 1.08018 1.08781 1.09745 1.11701 1.14613 1.16074 1.1559 1.16511 1.24402 1.36055 1.50357 1.18739 1.02432 1.00336 1.0001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00013 1.00139 1.00003 1.13409 1.248 1.2393 1.15469 1.12474 1.11913 1.13354 1.13314 1.11826 1.1014 1.08513 1.07428 1.06664 1.06079 1.05562 1.05082 1.04647 1.04261 1.0392 1.03608 1.03314 1.03033 1.02756 1.0248 1.02204 1.0193 1.01662 1.01404 1.01161 1.00939 1.00741 1.00571 1.00432 1.00324 1.00249 1.00205 1.00188 1.00195 1.00222 1.0026 1.00305 1.00349 1.00388 1.00415 1.00428 1.00424 1.00403 1.00367 1.00322 1.00272 1.00224 1.00182 1.00151 1.00133 1.00133 1.00156 1.00207 1.00291 1.00412 1.00573 1.00775 1.01017 1.01299 1.01617 1.01968 1.02349 1.02756 1.03188 1.03645 1.04128 1.04638 1.05178 1.05751 1.06358 1.07004 1.07691 1.08421 1.09206 1.10253 1.12515 1.16021 1.17601 1.17741 1.22523 1.33192 1.42696 1.43775 1.01016 1.02264 1.00103 1.00026 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00013 1.00136 1.00003 1.13273 1.24746 1.23788 1.15597 1.12289 1.12107 1.11259 1.12516 1.11563 1.10431 1.08857 1.07653 1.06762 1.06127 1.05633 1.05161 1.04734 1.04354 1.04011 1.03699 1.03403 1.03117 1.02835 1.02552 1.02269 1.01988 1.01712 1.01448 1.01201 1.00975 1.00775 1.00605 1.00467 1.00363 1.00293 1.00254 1.00245 1.0026 1.00294 1.0034 1.00389 1.00437 1.00476 1.00501 1.0051 1.00499 1.00471 1.00428 1.00375 1.0032 1.00267 1.00221 1.00184 1.00162 1.00157 1.00176 1.00225 1.00309 1.00433 1.00599 1.00809 1.01064 1.01361 1.01699 1.02075 1.02486 1.02926 1.03394 1.03888 1.04408 1.04953 1.05525 1.06122 1.06748 1.0741 1.08109 1.08853 1.09656 1.10781 1.13527 1.17731 1.20472 1.24243 1.27191 1.43988 1.48224 1.16609 1.0117 1.00223 1.00009 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00012 1.00124 1.00005 1.12765 1.24432 1.23766 1.15685 1.12245 1.12332 1.10987 1.11537 1.11019 1.10562 1.09258 1.07805 1.06946 1.06255 1.05729 1.05267 1.0484 1.04459 1.0412 1.03804 1.03505 1.03213 1.02925 1.02636 1.02346 1.02059 1.01779 1.01511 1.0126 1.01033 1.00833 1.00664 1.00528 1.00428 1.00362 1.0033 1.00328 1.00351 1.00391 1.00443 1.00496 1.00545 1.00582 1.00603 1.00606 1.00588 1.00552 1.00503 1.00445 1.00385 1.00327 1.00276 1.00235 1.00206 1.00197 1.00212 1.00259 1.00342 1.00468 1.00638 1.00854 1.01118 1.01428 1.01782 1.02179 1.02613 1.03082 1.03583 1.04113 1.04669 1.05251 1.05858 1.06486 1.07141 1.07826 1.0854 1.09323 1.10116 1.11382 1.14189 1.18885 1.25139 1.29219 1.36537 1.48011 1.28903 1.01727 1.00462 1.00054 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.0001 1.00108 1.00011 1.11908 1.23784 1.23788 1.15647 1.12427 1.1229 1.11463 1.10736 1.10792 1.10256 1.09373 1.08158 1.07062 1.06421 1.0589 1.05408 1.04978 1.04593 1.04251 1.03932 1.03627 1.0333 1.03034 1.02739 1.02444 1.02152 1.01868 1.01597 1.01346 1.01118 1.00919 1.00752 1.00619 1.00523 1.00463 1.00436 1.00441 1.0047 1.00517 1.00572 1.00628 1.00675 1.00709 1.00724 1.00719 1.00694 1.00652 1.00596 1.00534 1.0047 1.00408 1.00352 1.00304 1.0027 1.00255 1.00266 1.0031 1.00393 1.0052 1.00693 1.00915 1.01186 1.01505 1.01872 1.02284 1.02738 1.03231 1.0376 1.04321 1.04912 1.0553 1.06171 1.06836 1.07524 1.08237 1.08999 1.0984 1.10637 1.11731 1.15368 1.25349 1.31934 1.3766 1.44846 1.30065 1.01899 1.01875 1.00099 1.00015 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00008 1.00086 1.00027 1.10697 1.22896 1.23993 1.15689 1.12589 1.1238 1.11829 1.10549 1.10348 1.09962 1.09512 1.08454 1.07288 1.06571 1.06058 1.05594 1.05152 1.04767 1.0441 1.04087 1.03777 1.03472 1.03169 1.02868 1.02568 1.02273 1.01986 1.01714 1.01463 1.01236 1.01038 1.00874 1.00745 1.00653 1.00598 1.00577 1.00587 1.00622 1.00674 1.00732 1.00788 1.00833 1.00861 1.00869 1.00855 1.00822 1.00773 1.00713 1.00647 1.0058 1.00513 1.00451 1.00397 1.00356 1.00336 1.00343 1.00384 1.00466 1.00594 1.00769 1.00995 1.01271 1.01598 1.01974 1.02399 1.02868 1.03379 1.03931 1.04518 1.05139 1.0579 1.06465 1.07165 1.07887 1.08648 1.0948 1.10287 1.11015 1.12605 1.19981 1.30688 1.45168 1.49005 1.24387 1.0632 1.02264 1.00047 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
1.68514 1.20513 1.04771 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00005 1.00063 1.00592 1.09107 1.21246 1.23325 1.15648 1.12675 1.12697 1.11956 1.11078 1.09825 1.10096 1.09523 1.08635 1.07577 1.06777 1.0626 1.05794 1.05368 1.04981 1.04614 1.04275 1.03959 1.03646 1.03337 1.03028 1.02725 1.02426 1.02139 1.01867 1.01616 1.01391 1.01196 1.01035 1.0091 1.00823 1.00772 1.00756 1.00771 1.00811 1.00866 1.00926 1.00981 1.01022 1.01042 1.0104 1.01017 1.00976 1.00921 1.00857 1.00788 1.00717 1.00646 1.00578 1.00517 1.00469 1.00442 1.00445 1.00484 1.00565 1.00693 1.0087 1.01098 1.01379 1.01712 1.02095 1.02528 1.03009 1.03535 1.04103 1.04713 1.05359 1.06035 1.06741 1.07473 1.08231 1.09066 1.09913 1.10857 1.1214 1.1564 1.21209 1.34266 1.56246 1.48971 1.14823 1.08575 1.00663 1.00104 1.00009 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.04771 1.20513 
