1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00008 1.0004 1.01054 1.02524 1.4527 1.65526 1.63758 1.56814 1.52565 1.47154 1.41979 1.37262 1.34508 1.32453 1.30508 1.28439 1.26855 1.24733 1.24376 1.2423 1.23081 1.21922 1.2077 1.19482 1.18544 1.1754 1.16552 1.15349 1.14442 1.13317 1.12387 1.11387 1.10656 1.10285 1.09996 1.09701 1.09312 1.08807 1.08188 1.07495 1.06857 1.06281 1.05811 1.05519 1.05377 1.05399 1.05587 1.05928 1.06402 1.07038 1.07785 1.08583 1.09342 1.09816 1.09786 1.09241 1.08282 1.07397 1.07026 1.07493 1.08338 1.09044 1.09372 1.09343 1.09107 1.08747 1.0834 1.07984 1.07786 1.07683 1.07718 1.07916 1.08236 1.08655 1.09178 1.09799 1.10452 1.11089 1.11723 1.1237 1.12845 1.13296 1.13887 1.14514 1.15527 1.16698 1.17891 1.19132 1.20488 1.21922 1.23446 1.25053 1.26739 1.2844 1.30292 1.32152 1.34003 1.36916 1.41261 1.44348 1.4871 1.55537 1.61106 1.62558 1.40267 1.08302 1.00192 1.00013 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00004 1.00059 1.00564 1.00439 1.20086 1.63888 1.64109 1.61243 1.55296 1.47597 1.43651 1.38711 1.35238 1.32984 1.30923 1.28734 1.27037 1.24787 1.2435 1.24141 1.22887 1.21547 1.20119 1.19024 1.17806 1.16587 1.1564 1.14922 1.13904 1.12774 1.11685 1.10684 1.09833 1.09241 1.08857 1.08632 1.08411 1.08061 1.07554 1.06946 1.06299 1.05669 1.05122 1.04708 1.04433 1.0431 1.04342 1.04527 1.04863 1.05345 1.05942 1.06625 1.0734 1.07987 1.08402 1.08403 1.07904 1.07049 1.06332 1.06172 1.06617 1.07316 1.07935 1.08206 1.08161 1.07844 1.0743 1.07021 1.06731 1.06535 1.06439 1.06469 1.06653 1.06955 1.07369 1.07873 1.08491 1.09092 1.09693 1.10331 1.10965 1.1159 1.12207 1.12935 1.13557 1.14152 1.14999 1.16168 1.17501 1.18838 1.20244 1.2178 1.234 1.25083 1.26829 1.28688 1.30573 1.3254 1.3463 1.38234 1.42067 1.46363 1.50117 1.55701 1.61043 1.57843 1.27935 1.00627 1.00131 1.00013 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00007 1.00049 1.01082 1.02093 1.44313 1.64442 1.63811 1.54971 1.5028 1.45465 1.40622 1.36373 1.33816 1.31571 1.29259 1.27454 1.25083 1.24553 1.24258 1.22892 1.21246 1.1994 1.18491 1.17122 1.1605 1.14988 1.13887 1.12901 1.11988 1.11191 1.10394 1.09578 1.08816 1.08191 1.07765 1.07494 1.07263 1.06954 1.06511 1.0595 1.05336 1.04743 1.04223 1.03812 1.03537 1.03414 1.03448 1.03637 1.03976 1.04451 1.05041 1.05707 1.06379 1.06957 1.07273 1.07211 1.06743 1.06043 1.05537 1.055 1.0591 1.06491 1.06929 1.07011 1.06876 1.06583 1.06218 1.05887 1.05587 1.0536 1.05259 1.05316 1.05496 1.05791 1.06207 1.06707 1.07289 1.07833 1.084 1.09024 1.09585 1.10244 1.10932 1.11677 1.12567 1.13376 1.14138 1.14874 1.1587 1.17211 1.18689 1.20166 1.21808 1.23518 1.25275 1.27125 1.29071 1.31088 1.33132 1.35807 1.39782 1.44025 1.47911 1.53888 1.62178 1.63945 1.46899 1.10067 1.00083 1.00092 1.00008 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00047 1.004 1.00148 1.18041 1.61459 1.6484 1.61478 1.55633 1.4747 1.43218 1.38455 1.34828 1.32518 1.30045 1.28105 1.25632 1.24988 1.24597 1.23109 1.2138 1.19772 1.18146 1.16868 1.15558 1.14327 1.13033 1.12042 1.11265 1.10622 1.1 1.09341 1.08636 1.07927 1.07305 1.06835 1.0652 1.06279 1.05997 1.05605 1.05101 1.04536 1.03976 1.03477 1.03081 1.02814 1.02692 1.02722 1.02907 1.03241 1.0371 1.04287 1.04929 1.05561 1.06081 1.06344 1.06221 1.05759 1.05173 1.04838 1.04902 1.05292 1.05742 1.06006 1.05999 1.05801 1.0548 1.05114 1.0478 1.04507 1.04336 1.04251 1.04294 1.0446 1.0476 1.05156 1.0562 1.06188 1.06689 1.07225 1.07802 1.08326 1.08979 1.09655 1.10443 1.11313 1.12198 1.13234 1.14171 1.15076 1.1592 1.17131 1.18719 1.20281 1.22 1.23791 1.25678 1.27639 1.29681 1.31791 1.34059 1.37251 1.41762 1.46856 1.51707 1.5546 1.61744 1.56005 1.29949 1.00715 1.00214 1.00023 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00004 1.00059 1.00629 1.01081 1.36798 1.65957 1.69961 1.59523 1.51567 1.45471 1.40747 1.36261 1.33673 1.31113 1.28963 1.26435 1.25652 1.25165 1.23588 1.21727 1.19988 1.1824 1.16696 1.15186 1.13874 1.12434 1.11385 1.10636 1.09992 1.09418 1.08878 1.08329 1.07741 1.07125 1.0654 1.06063 1.05719 1.05459 1.05192 1.04841 1.0439 1.03875 1.03355 1.02885 1.02508 1.02251 1.02134 1.02163 1.0234 1.02662 1.03115 1.0367 1.04276 1.04859 1.05308 1.05506 1.05371 1.04963 1.04501 1.04266 1.04385 1.04715 1.05039 1.0517 1.05105 1.04872 1.04538 1.04194 1.03874 1.03594 1.03412 1.03341 1.0339 1.03566 1.03844 1.04211 1.04636 1.05136 1.05659 1.06127 1.06664 1.07162 1.07829 1.08496 1.09288 1.10068 1.11034 1.12041 1.13078 1.14207 1.15235 1.16172 1.17212 1.18971 1.20589 1.22401 1.24279 1.26307 1.28374 1.30514 1.32663 1.35248 1.39109 1.44705 1.4911 1.55037 1.58421 1.59923 1.46196 1.11032 1.00096 1.00137 1.00013 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.0004 1.00467 1.06664 1.50051 1.67319 1.65793 1.5937 1.50644 1.44116 1.38617 1.35021 1.3247 1.30127 1.27572 1.26546 1.26007 1.24301 1.22288 1.20474 1.18587 1.16901 1.15256 1.13779 1.12172 1.11011 1.10162 1.09417 1.08793 1.08269 1.07807 1.07363 1.06893 1.06387 1.05879 1.05429 1.05077 1.04803 1.04542 1.04224 1.0382 1.03353 1.02874 1.02436 1.02082 1.0184 1.0173 1.01761 1.01935 1.02245 1.02676 1.032 1.03764 1.04292 1.04677 1.04815 1.04664 1.04309 1.03955 1.03805 1.03923 1.04191 1.04406 1.04446 1.04304 1.04053 1.03736 1.03414 1.03097 1.02818 1.0263 1.02547 1.0259 1.02738 1.02984 1.03319 1.03708 1.04124 1.0458 1.05057 1.05583 1.06178 1.06814 1.07411 1.08154 1.08979 1.09954 1.10893 1.11994 1.1314 1.1431 1.15576 1.16454 1.17535 1.1941 1.21112 1.23001 1.24962 1.27107 1.2925 1.31498 1.33812 1.37427 1.41742 1.46585 1.51712 1.54435 1.59972 1.5206 1.28352 1.00563 1.00215 1.00022 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00013 1.00191 1.00633 1.10869 1.5643 1.66139 1.59459 1.52302 1.47323 1.42709 1.36868 1.34078 1.31563 1.28901 1.27267 1.26908 1.25336 1.23429 1.21404 1.19193 1.17387 1.15594 1.13966 1.12202 1.10894 1.09901 1.09023 1.0829 1.07688 1.07201 1.068 1.06443 1.06087 1.05701 1.05294 1.04905 1.04574 1.04303 1.04048 1.03753 1.03388 1.02967 1.0253 1.02127 1.01799 1.01574 1.01472 1.01504 1.0167 1.01967 1.02376 1.02866 1.03384 1.03856 1.04185 1.04287 1.04149 1.03866 1.03606 1.03513 1.03593 1.03739 1.03821 1.03772 1.03596 1.03336 1.0304 1.0273 1.02443 1.02221 1.02067 1.02001 1.0204 1.0218 1.0241 1.02715 1.03065 1.03443 1.0382 1.04212 1.04633 1.05123 1.05736 1.06445 1.07238 1.08002 1.08866 1.09894 1.10976 1.12087 1.13338 1.14667 1.15992 1.16907 1.18078 1.20042 1.21846 1.23807 1.25858 1.28127 1.30354 1.32887 1.35742 1.39506 1.45062 1.49671 1.56791 1.57658 1.56942 1.4169 1.09892 1.00019 1.0013 1.00012 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00005 1.00081 1.00623 1.00228 1.21312 1.60778 1.65405 1.60533 1.52189 1.45152 1.40675 1.35853 1.33101 1.30667 1.27971 1.27875 1.26641 1.24584 1.22315 1.20315 1.18285 1.16207 1.14444 1.12517 1.11054 1.0991 1.08882 1.08005 1.07274 1.06683 1.06222 1.05867 1.05582 1.05324 1.05055 1.04761 1.04461 1.04184 1.03937 1.03698 1.03424 1.03092 1.02711 1.02314 1.01946 1.01644 1.01437 1.01344 1.01376 1.01535 1.01815 1.02198 1.02651 1.03123 1.03541 1.03824 1.03908 1.03797 1.03583 1.03399 1.03329 1.03358 1.03393 1.03355 1.0322 1.03009 1.02755 1.02483 1.02214 1.01972 1.01769 1.01631 1.01576 1.01612 1.01745 1.01963 1.02243 1.02561 1.02894 1.03232 1.03585 1.03969 1.044 1.049 1.05511 1.06257 1.07081 1.08009 1.08961 1.09966 1.1115 1.12421 1.13721 1.15178 1.16581 1.17579 1.18827 1.20861 1.22772 1.24809 1.26944 1.29348 1.31877 1.34429 1.37594 1.41889 1.47302 1.54209 1.58688 1.6036 1.49602 1.2161 1.00298 1.00092 1.00008 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00035 1.00458 1.01536 1.35312 1.64467 1.63669 1.55452 1.48962 1.43455 1.38916 1.35015 1.3236 1.29416 1.28213 1.28091 1.26118 1.23921 1.21685 1.19277 1.17317 1.15221 1.13124 1.11509 1.10212 1.09028 1.07993 1.07108 1.06374 1.05788 1.05343 1.05019 1.04788 1.04609 1.04443 1.04263 1.04066 1.03866 1.0367 1.03462 1.03217 1.02918 1.02573 1.02213 1.01877 1.01602 1.01413 1.01331 1.01363 1.01514 1.01776 1.02131 1.02547 1.02975 1.03347 1.03596 1.03676 1.036 1.03443 1.033 1.0322 1.0318 1.03119 1.02991 1.02797 1.02564 1.02314 1.02064 1.01829 1.01616 1.01442 1.01325 1.01281 1.01319 1.01441 1.01635 1.01881 1.02159 1.02454 1.02759 1.03085 1.03447 1.03857 1.04331 1.04862 1.05464 1.06186 1.07051 1.081 1.09153 1.10294 1.1149 1.12884 1.14315 1.15872 1.17363 1.18424 1.19823 1.21884 1.2388 1.25992 1.2824 1.30892 1.33488 1.36256 1.40665 1.46894 1.53589 1.62392 1.635 1.53019 1.31763 1.02708 1.00079 1.00009 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00006 1.00057 1.00302 1.06936 1.45247 1.66309 1.60424 1.52828 1.46059 1.41278 1.37163 1.3398 1.31591 1.2882 1.28898 1.27828 1.25419 1.22951 1.20844 1.18593 1.16415 1.14052 1.12257 1.10816 1.09475 1.08281 1.07232 1.06337 1.05596 1.05009 1.0457 1.04265 1.04071 1.03951 1.03868 1.03788 1.03694 1.03585 1.03458 1.033 1.03095 1.02833 1.02525 1.02203 1.019 1.01652 1.01483 1.01412 1.01446 1.01589 1.01834 1.02162 1.02544 1.02931 1.03267 1.03494 1.03578 1.03533 1.03413 1.03282 1.03168 1.03054 1.02906 1.0271 1.02477 1.0223 1.01989 1.01762 1.01552 1.01368 1.0122 1.01122 1.01088 1.01128 1.0124 1.01413 1.01629 1.01871 1.02127 1.02401 1.02702 1.03044 1.03433 1.03877 1.04377 1.04939 1.05568 1.06281 1.07192 1.08338 1.0946 1.10736 1.12081 1.13644 1.15175 1.16737 1.18206 1.19256 1.21 1.23105 1.2518 1.27351 1.29831 1.32515 1.35582 1.38931 1.44181 1.50519 1.58785 1.64639 1.58564 1.39669 1.04388 1.00173 1.00026 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.0001 1.00145 1.00358 1.09352 1.4892 1.63441 1.56127 1.47993 1.43255 1.40306 1.35516 1.33051 1.29732 1.28818 1.29076 1.27248 1.24933 1.22579 1.19959 1.179 1.15391 1.13301 1.11716 1.10225 1.08875 1.07665 1.06603 1.05695 1.04944 1.04351 1.03911 1.03613 1.03439 1.03358 1.03335 1.03334 1.03332 1.03311 1.0326 1.03164 1.03009 1.02792 1.02528 1.02245 1.01979 1.01761 1.01614 1.01556 1.01595 1.01732 1.01962 1.02267 1.02617 1.02972 1.03278 1.0349 1.03579 1.03553 1.03449 1.03307 1.03148 1.02965 1.02749 1.02503 1.02245 1.01994 1.01764 1.01557 1.01373 1.01213 1.01087 1.01007 1.00983 1.01022 1.01124 1.01278 1.01469 1.01681 1.01908 1.02155 1.02431 1.02749 1.03114 1.03524 1.03985 1.04505 1.05097 1.0578 1.06548 1.07531 1.08793 1.10021 1.11463 1.1294 1.14508 1.16195 1.17837 1.19184 1.20196 1.22383 1.24466 1.26674 1.28945 1.31635 1.3471 1.37532 1.43394 1.50295 1.57043 1.64529 1.58322 1.4138 1.06557 1.00153 1.0005 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00006 1.0006 1.00781 1.06018 1.24211 1.45115 1.46865 1.45636 1.44468 1.40388 1.35076 1.32235 1.30611 1.27764 1.27562 1.26906 1.2543 1.23496 1.21589 1.19354 1.17076 1.14695 1.12875 1.11267 1.09769 1.08405 1.07182 1.06106 1.05185 1.04421 1.03817 1.03368 1.03069 1.02901 1.0284 1.02854 1.02909 1.02974 1.03026 1.03045 1.0301 1.02909 1.02742 1.02525 1.02288 1.02063 1.01879 1.01759 1.01717 1.01764 1.01899 1.02117 1.02402 1.02726 1.03051 1.03333 1.03532 1.03621 1.03602 1.03499 1.03337 1.03135 1.029 1.02637 1.02361 1.02092 1.01844 1.01626 1.01437 1.01275 1.01139 1.01033 1.00967 1.00951 1.00991 1.01084 1.0122 1.01388 1.01575 1.01779 1.02005 1.0226 1.0255 1.0288 1.03253 1.03672 1.04148 1.04698 1.0534 1.06096 1.06955 1.08039 1.09417 1.10844 1.12294 1.13905 1.1551 1.17293 1.19129 1.20254 1.21695 1.23869 1.25993 1.28317 1.30777 1.34023 1.3718 1.42637 1.47563 1.54588 1.62925 1.63354 1.46139 1.13619 1.00068 1.00264 1.00028 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00261 1.06309 1.23138 1.46933 1.4779 1.44164 1.38601 1.36031 1.32612 1.31766 1.28796 1.2627 1.25828 1.26609 1.25371 1.23825 1.2242 1.20567 1.18796 1.16354 1.14226 1.12541 1.10932 1.09434 1.08062 1.06828 1.05739 1.04803 1.04025 1.03406 1.02945 1.02636 1.02464 1.02407 1.02436 1.0252 1.02626 1.02727 1.02795 1.0281 1.02756 1.02637 1.02468 1.02278 1.02097 1.01951 1.0186 1.0184 1.01897 1.02034 1.02243 1.0251 1.0281 1.03109 1.03369 1.03554 1.03639 1.03622 1.03515 1.03338 1.03109 1.02844 1.02558 1.02272 1.02003 1.01765 1.01562 1.01392 1.0125 1.01134 1.01045 1.00992 1.00983 1.01021 1.01106 1.01228 1.01376 1.01542 1.01725 1.01929 1.0216 1.0242 1.02711 1.03036 1.03407 1.03841 1.04352 1.04963 1.05685 1.06537 1.07499 1.08714 1.10272 1.11733 1.13268 1.14979 1.16779 1.18546 1.20203 1.21656 1.23603 1.2558 1.27728 1.30104 1.32928 1.36888 1.40909 1.45404 1.51983 1.59543 1.68351 1.52319 1.21417 1.00663 1.00134 1.00008 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00022 1.00805 1.01012 1.23451 1.49303 1.50942 1.4589 1.42614 1.42141 1.37813 1.31739 1.29224 1.27277 1.24681 1.23804 1.2405 1.23443 1.21988 1.20761 1.19328 1.17781 1.15616 1.13884 1.1227 1.10693 1.09207 1.07835 1.06595 1.05495 1.04546 1.03752 1.03118 1.02642 1.02316 1.0213 1.02063 1.02089 1.02178 1.02299 1.0242 1.02514 1.02556 1.02535 1.02453 1.02327 1.02181 1.02042 1.01933 1.01873 1.01875 1.01944 1.02083 1.02284 1.02535 1.02813 1.03088 1.03327 1.03498 1.0358 1.03566 1.03462 1.03284 1.03051 1.02781 1.02497 1.02218 1.01962 1.0174 1.01556 1.01405 1.01283 1.01185 1.01112 1.01071 1.01067 1.01104 1.0118 1.01287 1.01417 1.01562 1.01722 1.01901 1.02101 1.02323 1.0257 1.02848 1.03172 1.03562 1.04039 1.04618 1.05317 1.06143 1.07107 1.0819 1.09603 1.11182 1.12742 1.14481 1.16158 1.18038 1.19921 1.21637 1.23475 1.25589 1.27674 1.29516 1.32286 1.3594 1.39222 1.44865 1.5132 1.61942 1.71071 1.59772 1.24557 1.04118 1.00031 1.00056 1.00005 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00072 1.00588 1.00317 1.20059 1.48578 1.52706 1.66553 1.64586 1.54097 1.46337 1.37224 1.33456 1.28974 1.2536 1.23561 1.22017 1.21377 1.2082 1.19925 1.18988 1.17967 1.16531 1.1491 1.135 1.12006 1.10508 1.09061 1.07705 1.06468 1.05363 1.04404 1.03598 1.02948 1.02452 1.02106 1.01898 1.0181 1.01818 1.01893 1.02005 1.02121 1.02215 1.02263 1.02255 1.02196 1.021 1.01989 1.01885 1.0181 1.01777 1.01797 1.01877 1.02016 1.02209 1.02444 1.027 1.02953 1.03173 1.03334 1.03417 1.03412 1.03323 1.03163 1.02947 1.02697 1.02434 1.02178 1.01946 1.01748 1.01587 1.01458 1.01356 1.01276 1.01218 1.01187 1.01187 1.01222 1.01289 1.0138 1.01489 1.01611 1.01744 1.0189 1.02052 1.0223 1.02429 1.0266 1.02939 1.03289 1.03734 1.0429 1.04969 1.05779 1.06727 1.07808 1.09065 1.10627 1.12216 1.13907 1.15685 1.1764 1.19538 1.21483 1.23336 1.25434 1.27846 1.29772 1.31583 1.35138 1.39013 1.45046 1.51801 1.61062 1.72066 1.71286 1.31711 1.04349 1.00025 1.00062 1.00005 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00008 1.00231 1.00141 1.17838 1.41933 1.45314 1.7779 1.81475 1.71452 1.55856 1.46357 1.38973 1.33239 1.28965 1.25139 1.22676 1.20614 1.19214 1.18132 1.17179 1.16601 1.15962 1.15004 1.14042 1.12942 1.1167 1.10315 1.08952 1.0764 1.06423 1.05325 1.04365 1.03549 1.02883 1.02368 1.01999 1.01765 1.01649 1.01627 1.01673 1.01756 1.01847 1.01919 1.01953 1.01942 1.0189 1.01811 1.01723 1.01646 1.01595 1.01582 1.01615 1.017 1.01836 1.02018 1.02235 1.02471 1.02702 1.02906 1.03061 1.03149 1.03162 1.031 1.02973 1.02793 1.0258 1.02354 1.02133 1.01934 1.01766 1.01633 1.01529 1.01449 1.01388 1.01344 1.01321 1.01324 1.01353 1.01408 1.01481 1.01566 1.01658 1.01757 1.01864 1.01982 1.02113 1.02265 1.02451 1.02692 1.03009 1.03427 1.03963 1.04628 1.05427 1.06365 1.07442 1.08644 1.10085 1.11784 1.1351 1.15292 1.17156 1.19152 1.212 1.2322 1.2517 1.27758 1.30107 1.3194 1.34149 1.38581 1.43739 1.50862 1.60531 1.75125 1.7621 1.3957 1.04103 1.00104 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00177 1.00122 1.13931 1.35923 1.67747 1.79625 1.79892 1.69093 1.58135 1.53125 1.43317 1.38327 1.33816 1.29217 1.24658 1.22009 1.19481 1.17766 1.16072 1.14861 1.14189 1.13717 1.13294 1.12813 1.12099 1.11149 1.10026 1.08813 1.07588 1.06423 1.05353 1.04401 1.03584 1.02908 1.02377 1.01984 1.01721 1.01571 1.01512 1.01518 1.01561 1.01612 1.01648 1.01655 1.01626 1.01569 1.01496 1.01422 1.0136 1.01324 1.01322 1.01361 1.01444 1.01572 1.0174 1.01938 1.02151 1.02363 1.02553 1.02703 1.028 1.02836 1.02808 1.02723 1.0259 1.02424 1.02243 1.02065 1.01906 1.01774 1.01673 1.01597 1.0154 1.01497 1.01466 1.01449 1.01451 1.01473 1.01511 1.01561 1.01617 1.01674 1.01734 1.01799 1.01871 1.01956 1.02065 1.02213 1.02423 1.02717 1.03115 1.03636 1.04291 1.05083 1.06016 1.07086 1.08293 1.09617 1.11181 1.12961 1.14782 1.16755 1.18736 1.20807 1.22953 1.25115 1.27454 1.30021 1.32406 1.3447 1.38321 1.43468 1.49669 1.58305 1.73093 1.78388 1.4093 1.06425 1.00306 1.00021 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00008 1.0011 1.00245 1.08965 1.28334 1.79058 1.91939 1.8052 1.67031 1.60058 1.49548 1.46573 1.41186 1.35545 1.32075 1.29376 1.25287 1.21368 1.18332 1.15859 1.14031 1.1278 1.11978 1.11583 1.11402 1.11224 1.109 1.10339 1.09538 1.08555 1.07486 1.06417 1.05402 1.0448 1.03675 1.02999 1.02456 1.02044 1.01753 1.01568 1.01468 1.01428 1.01422 1.01425 1.01418 1.01389 1.01337 1.01268 1.01192 1.01122 1.01067 1.01037 1.01039 1.01076 1.01152 1.01267 1.01417 1.01593 1.01784 1.01975 1.02151 1.02298 1.02404 1.02462 1.0247 1.02428 1.02344 1.02229 1.02097 1.01966 1.01849 1.01756 1.01688 1.01642 1.01608 1.01581 1.0156 1.01547 1.01545 1.01555 1.01574 1.01598 1.01622 1.01642 1.01662 1.01684 1.01713 1.01758 1.01831 1.0195 1.02137 1.02415 1.02802 1.03314 1.03962 1.0475 1.05679 1.06749 1.0795 1.09284 1.10746 1.12389 1.14156 1.16107 1.18281 1.20441 1.22672 1.24829 1.27264 1.29771 1.32372 1.34897 1.38688 1.4291 1.48327 1.55964 1.65067 1.76021 1.40414 1.08422 1.00169 1.00012 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
1.38144 1.19972 1.10135 1.03969 1.00492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00007 1.00083 1.00092 1.07244 1.1907 1.73395 1.92968 1.82717 1.69379 1.56118 1.53148 1.46264 1.40155 1.38078 1.34499 1.30514 1.27039 1.23886 1.21067 1.18448 1.16039 1.13902 1.12136 1.10863 1.10063 1.09674 1.09538 1.09443 1.09224 1.08779 1.08101 1.07259 1.06341 1.05422 1.04559 1.03786 1.03124 1.0258 1.02154 1.0184 1.01621 1.0148 1.01393 1.01336 1.01289 1.01236 1.01171 1.01092 1.01007 1.00924 1.00852 1.00799 1.00769 1.00768 1.00799 1.00863 1.00961 1.0109 1.01242 1.01408 1.01578 1.01738 1.0188 1.01993 1.0207 1.02108 1.02107 1.02068 1.02001 1.01917 1.01831 1.01756 1.01701 1.01667 1.01647 1.01634 1.01622 1.01609 1.01596 1.01588 1.01584 1.01583 1.0158 1.01572 1.01558 1.01539 1.01523 1.01517 1.0153 1.01577 1.01676 1.01849 1.02118 1.025 1.03009 1.03653 1.04439 1.05363 1.06428 1.07629 1.08958 1.10407 1.12017 1.13751 1.15568 1.17618 1.1994 1.22195 1.24587 1.2696 1.29629 1.32167 1.34972 1.388 1.41852 1.46918 1.53894 1.63899 1.7797 1.42929 1.04539 1.01474 1.00075 1.00013 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00492 1.03969 1.10135 1.20513 
